,O,M,functional_units,SCI
2025-12-31 23:30:00+00:00,837.4538052499998,140.51324558690033,192,0.005093578389775521
2026-01-01 00:00:00+00:00,632.63806035,74.47325094420154,171,0.004135153867217554
2026-01-01 00:30:00+00:00,643.51045955,81.81699732049549,230,0.0031535976385673715
2026-01-01 01:00:00+00:00,496.80317705000004,40.53375098017136,171,0.00314232121655071
2026-01-01 01:30:00+00:00,470.7204281,47.86350126316572,149,0.003480429056128629
2026-01-01 02:00:00+00:00,442.46812305000003,34.202583272564766,165,0.002888913371651908
2026-01-01 02:30:00+00:00,397.60914260000004,26.952041531865664,143,0.002968959329593467
2026-01-01 03:00:00+00:00,353.55067825000003,22.86948171913122,172,0.002188489302146112
2026-01-01 03:30:00+00:00,345.40017460000007,22.433221011737324,174,0.0021139850322513644
2026-01-01 04:00:00+00:00,356.02044699999993,25.962684619677876,168,0.0022737091167837967
2026-01-01 04:30:00+00:00,402.07933109999993,29.643142668982268,158,0.0027324207200568494
2026-01-01 05:00:00+00:00,442.08597839999993,36.57902302931975,180,0.0026592500079406648
2026-01-01 05:30:00+00:00,444.8750953,52.21164569635225,154,0.003227835980495794
2026-01-01 06:00:00+00:00,506.87232255000004,78.47192744957067,185,0.0031640229729706527
2026-01-01 06:30:00+00:00,537.2972279,80.5037533151438,149,0.00414631531016875
2026-01-01 07:00:00+00:00,649.6321728499998,149.6733423146134,212,0.0037703090337953453
2026-01-01 07:30:00+00:00,673.9644415999999,147.60529898743593,238,0.0034519736999472092
2026-01-01 08:00:00+00:00,762.3057027000001,207.9545936085026,202,0.004803268793606449
2026-01-01 08:30:00+00:00,706.7226592499998,219.42631570505392,242,0.003827061879979561
2026-01-01 09:00:00+00:00,853.11969345,289.3692604055797,246,0.004644264040063332
2026-01-01 09:30:00+00:00,835.0338087,294.47115640972834,274,0.004122280894561053
2026-01-01 10:00:00+00:00,1077.69847475,372.5566139589057,314,0.004618646779327725
2026-01-01 10:30:00+00:00,1067.56353515,375.528486530353,277,0.0052097184898207685
2026-01-01 11:00:00+00:00,1157.2254003000003,426.2075931026125,318,0.004979349035857273
2026-01-01 11:30:00+00:00,1284.4365926000003,427.052343035243,322,0.0053151830299231154
2026-01-01 12:00:00+00:00,1448.5669357499999,481.17504465083556,287,0.006723839652964583
2026-01-01 12:30:00+00:00,1467.3878661999997,486.04562740329453,335,0.005831144757024759
2026-01-01 13:00:00+00:00,1647.9187174,510.4813156769794,312,0.006917948823964678
2026-01-01 13:30:00+00:00,1655.4073552999998,511.6435213743254,320,0.006772033989607266
2026-01-01 14:00:00+00:00,2060.28330285,542.4223362669503,300,0.008675685463723168
2026-01-01 14:30:00+00:00,2659.5431829,519.3894347035629,304,0.010457015189485405
2026-01-01 15:00:00+00:00,2959.7654732000005,516.5355084492918,349,0.009960747798422041
2026-01-01 15:30:00+00:00,3150.6328914,542.1372852737566,318,0.01161248483230741
2026-01-01 16:00:00+00:00,3459.1966615499996,511.1995929814234,304,0.013060513995169155
2026-01-01 16:30:00+00:00,4057.0457577,518.1757976650608,359,0.012744349736392928
2026-01-01 17:00:00+00:00,4067.9214289,510.3068799084672,380,0.012047969233706494
2026-01-01 17:30:00+00:00,4134.345026950001,504.26903951916916,372,0.012469392651798845
2026-01-01 18:00:00+00:00,4031.6482655,478.28900259024533,316,0.014271953380032421
2026-01-01 18:30:00+00:00,3972.8030417499995,473.8528130904555,282,0.0157682831731931
2026-01-01 19:00:00+00:00,3623.5276769500006,418.4164936280954,251,0.016103363229394804
2026-01-01 19:30:00+00:00,3725.920290349999,418.43206627886974,266,0.015580272017401762
2026-01-01 20:00:00+00:00,3068.1677398999996,348.78955681618373,300,0.011389857655720611
2026-01-01 20:30:00+00:00,2862.7032066,345.5158149156434,313,0.010249901027206527
2026-01-01 21:00:00+00:00,2328.036222800001,274.90438652332574,264,0.009859623520164116
